uniprot	genesymbol	entity_type	source	label	value	record_id
P08620	FGF4	protein	CellChatDB	role	ligand	233
P08620	FGF4	protein	CellChatDB	pathway	FGF	233
P08620	FGF4	protein	CellChatDB	category	Secreted Signaling	233
P12034	FGF5	protein	CellChatDB	role	ligand	234
P12034	FGF5	protein	CellChatDB	pathway	FGF	234
P12034	FGF5	protein	CellChatDB	category	Secreted Signaling	234
P10767	FGF6	protein	CellChatDB	role	ligand	235
P10767	FGF6	protein	CellChatDB	pathway	FGF	235
P10767	FGF6	protein	CellChatDB	category	Secreted Signaling	235
P21781	FGF7	protein	CellChatDB	role	ligand	236
P21781	FGF7	protein	CellChatDB	pathway	FGF	236
P21781	FGF7	protein	CellChatDB	category	Secreted Signaling	236
P11487	FGF3	protein	CellChatDB	role	ligand	237
P11487	FGF3	protein	CellChatDB	pathway	FGF	237
P11487	FGF3	protein	CellChatDB	category	Secreted Signaling	237
O15520	FGF10	protein	CellChatDB	role	ligand	238
O15520	FGF10	protein	CellChatDB	pathway	FGF	238
O15520	FGF10	protein	CellChatDB	category	Secreted Signaling	238
Q9HCT0	FGF22	protein	CellChatDB	role	ligand	239
Q9HCT0	FGF22	protein	CellChatDB	pathway	FGF	239
Q9HCT0	FGF22	protein	CellChatDB	category	Secreted Signaling	239
P55075	FGF8	protein	CellChatDB	role	ligand	240
P55075	FGF8	protein	CellChatDB	pathway	FGF	240
P55075	FGF8	protein	CellChatDB	category	Secreted Signaling	240
O60258	FGF17	protein	CellChatDB	role	ligand	241
O60258	FGF17	protein	CellChatDB	pathway	FGF	241
O60258	FGF17	protein	CellChatDB	category	Secreted Signaling	241
O76093	FGF18	protein	CellChatDB	role	ligand	242
O76093	FGF18	protein	CellChatDB	pathway	FGF	242
O76093	FGF18	protein	CellChatDB	category	Secreted Signaling	242
P31371	FGF9	protein	CellChatDB	role	ligand	243
P31371	FGF9	protein	CellChatDB	pathway	FGF	243
P31371	FGF9	protein	CellChatDB	category	Secreted Signaling	243
Q9NP95	FGF20	protein	CellChatDB	role	ligand	244
Q9NP95	FGF20	protein	CellChatDB	pathway	FGF	244
Q9NP95	FGF20	protein	CellChatDB	category	Secreted Signaling	244
O43320	FGF16	protein	CellChatDB	role	ligand	245
O43320	FGF16	protein	CellChatDB	pathway	FGF	245
O43320	FGF16	protein	CellChatDB	category	Secreted Signaling	245
O95750	FGF19	protein	CellChatDB	role	ligand	246
O95750	FGF19	protein	CellChatDB	pathway	FGF	246
O95750	FGF19	protein	CellChatDB	category	Secreted Signaling	246
Q86Z14	KLB	protein	CellChatDB	role	co_A_receptor	247
Q86Z14	KLB	protein	CellChatDB	pathway	FGF	247
Q86Z14	KLB	protein	CellChatDB	category	Secreted Signaling	247
Q9NSA1	FGF21	protein	CellChatDB	role	ligand	248
Q9NSA1	FGF21	protein	CellChatDB	pathway	FGF	248
Q9NSA1	FGF21	protein	CellChatDB	category	Secreted Signaling	248
Q9GZV9	FGF23	protein	CellChatDB	role	ligand	249
Q9GZV9	FGF23	protein	CellChatDB	pathway	FGF	249
Q9GZV9	FGF23	protein	CellChatDB	category	Secreted Signaling	249
Q9UEF7	KL	protein	CellChatDB	role	co_A_receptor	250
Q9UEF7	KL	protein	CellChatDB	pathway	FGF	250
Q9UEF7	KL	protein	CellChatDB	category	Secreted Signaling	250
P04085	PDGFA	protein	CellChatDB	role	ligand	251
P04085	PDGFA	protein	CellChatDB	pathway	PDGF	251
P04085	PDGFA	protein	CellChatDB	category	Secreted Signaling	251
P16234	PDGFRA	protein	CellChatDB	role	receptor	252
P16234	PDGFRA	protein	CellChatDB	pathway	PDGF	252
P16234	PDGFRA	protein	CellChatDB	category	Secreted Signaling	252
P09486	SPARC	protein	CellChatDB	role	antagonist	253
P09486	SPARC	protein	CellChatDB	pathway	PDGF	253
P09486	SPARC	protein	CellChatDB	category	Secreted Signaling	253
P09619	PDGFRB	protein	CellChatDB	role	receptor	254
P09619	PDGFRB	protein	CellChatDB	pathway	PDGF	254
P09619	PDGFRB	protein	CellChatDB	category	Secreted Signaling	254
P01127	PDGFB	protein	CellChatDB	role	ligand	255
P01127	PDGFB	protein	CellChatDB	pathway	PDGF	255
P01127	PDGFB	protein	CellChatDB	category	Secreted Signaling	255
Q9NRA1	PDGFC	protein	CellChatDB	role	ligand	256
Q9NRA1	PDGFC	protein	CellChatDB	pathway	PDGF	256
Q9NRA1	PDGFC	protein	CellChatDB	category	Secreted Signaling	256
Q9GZP0	PDGFD	protein	CellChatDB	role	ligand	257
Q9GZP0	PDGFD	protein	CellChatDB	pathway	PDGF	257
Q9GZP0	PDGFD	protein	CellChatDB	category	Secreted Signaling	257
P15692	VEGFA	protein	CellChatDB	role	ligand	258
P15692	VEGFA	protein	CellChatDB	pathway	VEGF	258
P15692	VEGFA	protein	CellChatDB	category	Secreted Signaling	258
P17948	FLT1	protein	CellChatDB	role	receptor	259
P17948	FLT1	protein	CellChatDB	pathway	VEGF	259
P17948	FLT1	protein	CellChatDB	category	Secreted Signaling	259
P35968	KDR	protein	CellChatDB	role	receptor	260
P35968	KDR	protein	CellChatDB	pathway	VEGF	260
P35968	KDR	protein	CellChatDB	category	Secreted Signaling	260
O14786	NRP1	protein	CellChatDB	role	co_A_receptor	261
O14786	NRP1	protein	CellChatDB	pathway	VEGF	261
O14786	NRP1	protein	CellChatDB	category	Secreted Signaling	261
O60462	NRP2	protein	CellChatDB	role	co_A_receptor	262
O60462	NRP2	protein	CellChatDB	pathway	VEGF	262
O60462	NRP2	protein	CellChatDB	category	Secreted Signaling	262
P49765	VEGFB	protein	CellChatDB	role	ligand	263
P49765	VEGFB	protein	CellChatDB	pathway	VEGF	263
P49765	VEGFB	protein	CellChatDB	category	Secreted Signaling	263
P49767	VEGFC	protein	CellChatDB	role	ligand	264
P49767	VEGFC	protein	CellChatDB	pathway	VEGF	264
P49767	VEGFC	protein	CellChatDB	category	Secreted Signaling	264
P35916	FLT4	protein	CellChatDB	role	receptor	265
P35916	FLT4	protein	CellChatDB	pathway	VEGF	265
P35916	FLT4	protein	CellChatDB	category	Secreted Signaling	265
O43915	VEGFD	protein	CellChatDB	role	ligand	266
O43915	VEGFD	protein	CellChatDB	pathway	VEGF	266
O43915	VEGFD	protein	CellChatDB	category	Secreted Signaling	266
P49763	PGF	protein	CellChatDB	role	ligand	267
P49763	PGF	protein	CellChatDB	pathway	VEGF	267
P49763	PGF	protein	CellChatDB	category	Secreted Signaling	267
COMPLEX:P17948_P35968	COMPLEX:FLT1_KDR	complex	CellChatDB	role	receptor	268
COMPLEX:P17948_P35968	COMPLEX:FLT1_KDR	complex	CellChatDB	category	Secreted Signaling	268
COMPLEX:P35916_P35968	COMPLEX:FLT4_KDR	complex	CellChatDB	role	receptor	269
COMPLEX:P35916_P35968	COMPLEX:FLT4_KDR	complex	CellChatDB	category	Secreted Signaling	269
P05019	IGF1	protein	CellChatDB	role	ligand	270
P05019	IGF1	protein	CellChatDB	pathway	IGF	270
P05019	IGF1	protein	CellChatDB	category	Secreted Signaling	270
P08069	IGF1R	protein	CellChatDB	role	receptor	271
P08069	IGF1R	protein	CellChatDB	pathway	IGF	271
P08069	IGF1R	protein	CellChatDB	category	Secreted Signaling	271
P24592	IGFBP6	protein	CellChatDB	role	antagonist	272
P24592	IGFBP6	protein	CellChatDB	pathway	IGF	272
P24592	IGFBP6	protein	CellChatDB	category	Secreted Signaling	272
P08833	IGFBP1	protein	CellChatDB	role	antagonist	273
P08833	IGFBP1	protein	CellChatDB	pathway	IGF	273
P08833	IGFBP1	protein	CellChatDB	category	Secreted Signaling	273
P24593	IGFBP5	protein	CellChatDB	role	antagonist	274
P24593	IGFBP5	protein	CellChatDB	pathway	IGF	274
P24593	IGFBP5	protein	CellChatDB	category	Secreted Signaling	274
P17936	IGFBP3	protein	CellChatDB	role	antagonist	275
P17936	IGFBP3	protein	CellChatDB	pathway	IGF	275
P17936	IGFBP3	protein	CellChatDB	category	Secreted Signaling	275
P18065	IGFBP2	protein	CellChatDB	role	antagonist	276
P18065	IGFBP2	protein	CellChatDB	pathway	IGF	276
P18065	IGFBP2	protein	CellChatDB	category	Secreted Signaling	276
P01344	IGF2	protein	CellChatDB	role	ligand	277
P01344	IGF2	protein	CellChatDB	pathway	IGF	277
P01344	IGF2	protein	CellChatDB	category	Secreted Signaling	277
P11717	IGF2R	protein	CellChatDB	role	receptor	278
P11717	IGF2R	protein	CellChatDB	pathway	IGF	278
P11717	IGF2R	protein	CellChatDB	category	Secreted Signaling	278
COMPLEX:P16144_P23229	COMPLEX:ITGA6_ITGB4	complex	CellChatDB	role	receptor	279
COMPLEX:P16144_P23229	COMPLEX:ITGA6_ITGB4	complex	CellChatDB	pathway	LAMININ	279
COMPLEX:P16144_P23229	COMPLEX:ITGA6_ITGB4	complex	CellChatDB	category	ECM-Receptor	279
COMPLEX:P16144_P23229	COMPLEX:ITGA6_ITGB4	complex	CellChatDB	role	receptor	280
COMPLEX:P16144_P23229	COMPLEX:ITGA6_ITGB4	complex	CellChatDB	pathway	IGF	280
COMPLEX:P16144_P23229	COMPLEX:ITGA6_ITGB4	complex	CellChatDB	category	Secreted Signaling	280
Q6UXB1	IGFL3	protein	CellChatDB	role	ligand	281
Q6UXB1	IGFL3	protein	CellChatDB	pathway	IGF	281
Q6UXB1	IGFL3	protein	CellChatDB	category	Secreted Signaling	281
Q9H665	IGFLR1	protein	CellChatDB	role	receptor	282
Q9H665	IGFLR1	protein	CellChatDB	pathway	IGF	282
Q9H665	IGFLR1	protein	CellChatDB	category	Secreted Signaling	282
P01308	INS	protein	CellChatDB	role	ligand	283
P01308	INS	protein	CellChatDB	pathway	INSULIN	283
P01308	INS	protein	CellChatDB	category	Secreted Signaling	283
P06213	INSR	protein	CellChatDB	role	receptor	284
P06213	INSR	protein	CellChatDB	pathway	VISFATIN	284
P06213	INSR	protein	CellChatDB	category	Secreted Signaling	284
P06213	INSR	protein	CellChatDB	role	receptor	285
P06213	INSR	protein	CellChatDB	pathway	INSULIN	285
P06213	INSR	protein	CellChatDB	category	Secreted Signaling	285
O75487	GPC4	protein	CellChatDB	role	agonist	286
O75487	GPC4	protein	CellChatDB	pathway	INSULIN	286
O75487	GPC4	protein	CellChatDB	category	Secreted Signaling	286
P10586	PTPRF	protein	CellChatDB	role	receptor	287
P10586	PTPRF	protein	CellChatDB	pathway	NGL	287
P10586	PTPRF	protein	CellChatDB	category	Cell-Cell Contact	287
P10586	PTPRF	protein	CellChatDB	role	co_I_receptor	288
P10586	PTPRF	protein	CellChatDB	pathway	INSULIN	288
P10586	PTPRF	protein	CellChatDB	category	Secreted Signaling	288
P22413	ENPP1	protein	CellChatDB	role	co_I_receptor	289
P22413	ENPP1	protein	CellChatDB	pathway	INSULIN	289
P22413	ENPP1	protein	CellChatDB	category	Secreted Signaling	289
Q9ULZ1	APLN	protein	CellChatDB	role	ligand	290
Q9ULZ1	APLN	protein	CellChatDB	pathway	APELIN	290
Q9ULZ1	APLN	protein	CellChatDB	category	Secreted Signaling	290
P35414	APLNR	protein	CellChatDB	role	receptor	291
P35414	APLNR	protein	CellChatDB	pathway	APJ	291
P35414	APLNR	protein	CellChatDB	category	Secreted Signaling	291
P35414	APLNR	protein	CellChatDB	role	receptor	292
P35414	APLNR	protein	CellChatDB	pathway	APELIN	292
P35414	APLNR	protein	CellChatDB	category	Secreted Signaling	292
O43323	DHH	protein	CellChatDB	role	ligand	293
O43323	DHH	protein	CellChatDB	pathway	HH	293
O43323	DHH	protein	CellChatDB	category	Secreted Signaling	293
COMPLEX:Q13635_Q99835	COMPLEX:PTCH1_SMO	complex	CellChatDB	role	receptor	294
COMPLEX:Q13635_Q99835	COMPLEX:PTCH1_SMO	complex	CellChatDB	pathway	HH	294
COMPLEX:Q13635_Q99835	COMPLEX:PTCH1_SMO	complex	CellChatDB	category	Secreted Signaling	294
Q4KMG0	CDON	protein	CellChatDB	role	co_A_receptor	295
Q4KMG0	CDON	protein	CellChatDB	pathway	HH	295
Q4KMG0	CDON	protein	CellChatDB	category	Secreted Signaling	295
P98164	LRP2	protein	CellChatDB	role	co_A_receptor	296
P98164	LRP2	protein	CellChatDB	pathway	HH	296
P98164	LRP2	protein	CellChatDB	category	Secreted Signaling	296
P54826	GAS1	protein	CellChatDB	role	co_A_receptor	297
P54826	GAS1	protein	CellChatDB	pathway	HH	297
P54826	GAS1	protein	CellChatDB	category	Secreted Signaling	297
Q9BWV1	BOC	protein	CellChatDB	role	co_A_receptor	298
Q9BWV1	BOC	protein	CellChatDB	pathway	HH	298
Q9BWV1	BOC	protein	CellChatDB	category	Secreted Signaling	298
Q96QV1	HHIP	protein	CellChatDB	role	co_I_receptor	299
Q96QV1	HHIP	protein	CellChatDB	pathway	HH	299
Q96QV1	HHIP	protein	CellChatDB	category	Secreted Signaling	299
Q14623	IHH	protein	CellChatDB	role	ligand	300
Q14623	IHH	protein	CellChatDB	pathway	HH	300
Q14623	IHH	protein	CellChatDB	category	Secreted Signaling	300
Q15465	SHH	protein	CellChatDB	role	ligand	301
Q15465	SHH	protein	CellChatDB	pathway	HH	301
Q15465	SHH	protein	CellChatDB	category	Secreted Signaling	301
COMPLEX:Q99835_Q9Y6C5	COMPLEX:PTCH2_SMO	complex	CellChatDB	role	receptor	302
COMPLEX:Q99835_Q9Y6C5	COMPLEX:PTCH2_SMO	complex	CellChatDB	pathway	HH	302
COMPLEX:Q99835_Q9Y6C5	COMPLEX:PTCH2_SMO	complex	CellChatDB	category	Secreted Signaling	302
P13501	CCL5	protein	CellChatDB	role	ligand	303
P13501	CCL5	protein	CellChatDB	pathway	CCL	303
P13501	CCL5	protein	CellChatDB	category	Secreted Signaling	303
P32246	CCR1	protein	CellChatDB	role	receptor	304
P32246	CCR1	protein	CellChatDB	pathway	CCL	304
P32246	CCR1	protein	CellChatDB	category	Secreted Signaling	304
P10147	CCL3	protein	CellChatDB	role	ligand	305
P10147	CCL3	protein	CellChatDB	pathway	CCL	305
P10147	CCL3	protein	CellChatDB	category	Secreted Signaling	305
P16619	CCL3L3	protein	CellChatDB	role	ligand	306
P16619	CCL3L3	protein	CellChatDB	pathway	CCL	306
P16619	CCL3L3	protein	CellChatDB	category	Secreted Signaling	306
P80075	CCL8	protein	CellChatDB	role	ligand	307
P80075	CCL8	protein	CellChatDB	pathway	CCL	307
P80075	CCL8	protein	CellChatDB	category	Secreted Signaling	307
P80098	CCL7	protein	CellChatDB	role	ligand	308
P80098	CCL7	protein	CellChatDB	pathway	CCL	308
P80098	CCL7	protein	CellChatDB	category	Secreted Signaling	308
Q99616	CCL13	protein	CellChatDB	role	ligand	309
Q99616	CCL13	protein	CellChatDB	pathway	CCL	309
Q99616	CCL13	protein	CellChatDB	category	Secreted Signaling	309
Q16627	CCL14	protein	CellChatDB	role	ligand	310
Q16627	CCL14	protein	CellChatDB	pathway	CCL	310
Q16627	CCL14	protein	CellChatDB	category	Secreted Signaling	310
Q16663	CCL15	protein	CellChatDB	role	ligand	311
Q16663	CCL15	protein	CellChatDB	pathway	CCL	311
Q16663	CCL15	protein	CellChatDB	category	Secreted Signaling	311
O15467	CCL16	protein	CellChatDB	role	ligand	312
O15467	CCL16	protein	CellChatDB	pathway	CCL	312
O15467	CCL16	protein	CellChatDB	category	Secreted Signaling	312
P55773	CCL23	protein	CellChatDB	role	ligand	313
P55773	CCL23	protein	CellChatDB	pathway	CCL	313
P55773	CCL23	protein	CellChatDB	category	Secreted Signaling	313
P41597	CCR2	protein	CellChatDB	role	receptor	314
P41597	CCR2	protein	CellChatDB	pathway	CCL	314
P41597	CCR2	protein	CellChatDB	category	Secreted Signaling	314
P13500	CCL2	protein	CellChatDB	role	ligand	315
P13500	CCL2	protein	CellChatDB	pathway	CCL	315
P13500	CCL2	protein	CellChatDB	category	Secreted Signaling	315
Q9Y4X3	CCL27	protein	CellChatDB	role	ligand	316
Q9Y4X3	CCL27	protein	CellChatDB	pathway	CCL	316
Q9Y4X3	CCL27	protein	CellChatDB	category	Secreted Signaling	316
P51677	CCR3	protein	CellChatDB	role	receptor	317
P51677	CCR3	protein	CellChatDB	pathway	CCL	317
P51677	CCR3	protein	CellChatDB	category	Secreted Signaling	317
P51671	CCL11	protein	CellChatDB	role	ligand	318
P51671	CCL11	protein	CellChatDB	pathway	CCL	318
P51671	CCL11	protein	CellChatDB	category	Secreted Signaling	318
O00175	CCL24	protein	CellChatDB	role	ligand	319
O00175	CCL24	protein	CellChatDB	pathway	CCL	319
O00175	CCL24	protein	CellChatDB	category	Secreted Signaling	319
Q9Y258	CCL26	protein	CellChatDB	role	ligand	320
Q9Y258	CCL26	protein	CellChatDB	pathway	CCL	320
Q9Y258	CCL26	protein	CellChatDB	category	Secreted Signaling	320
Q9NRJ3	CCL28	protein	CellChatDB	role	ligand	321
Q9NRJ3	CCL28	protein	CellChatDB	pathway	CCL	321
Q9NRJ3	CCL28	protein	CellChatDB	category	Secreted Signaling	321
Q92583	CCL17	protein	CellChatDB	role	ligand	322
Q92583	CCL17	protein	CellChatDB	pathway	CCL	322
Q92583	CCL17	protein	CellChatDB	category	Secreted Signaling	322
P51679	CCR4	protein	CellChatDB	role	receptor	323
P51679	CCR4	protein	CellChatDB	pathway	CCL	323
P51679	CCR4	protein	CellChatDB	category	Secreted Signaling	323
O00626	CCL22	protein	CellChatDB	role	ligand	324
O00626	CCL22	protein	CellChatDB	pathway	CCL	324
O00626	CCL22	protein	CellChatDB	category	Secreted Signaling	324
P13236	CCL4	protein	CellChatDB	role	ligand	325
P13236	CCL4	protein	CellChatDB	pathway	CCL	325
P13236	CCL4	protein	CellChatDB	category	Secreted Signaling	325
P51681	CCR5	protein	CellChatDB	role	receptor	326
P51681	CCR5	protein	CellChatDB	pathway	CCL	326
P51681	CCR5	protein	CellChatDB	category	Secreted Signaling	326
P78556	CCL20	protein	CellChatDB	role	ligand	327
P78556	CCL20	protein	CellChatDB	pathway	CCL	327
P78556	CCL20	protein	CellChatDB	category	Secreted Signaling	327
P51684	CCR6	protein	CellChatDB	role	receptor	328
P51684	CCR6	protein	CellChatDB	pathway	CCL	328
P51684	CCR6	protein	CellChatDB	category	Secreted Signaling	328
Q99731	CCL19	protein	CellChatDB	role	ligand	329
Q99731	CCL19	protein	CellChatDB	pathway	CCL	329
Q99731	CCL19	protein	CellChatDB	category	Secreted Signaling	329
P32248	CCR7	protein	CellChatDB	role	receptor	330
P32248	CCR7	protein	CellChatDB	pathway	CCL	330
P32248	CCR7	protein	CellChatDB	category	Secreted Signaling	330
O00585	CCL21	protein	CellChatDB	role	ligand	331
O00585	CCL21	protein	CellChatDB	pathway	CCL	331
O00585	CCL21	protein	CellChatDB	category	Secreted Signaling	331
Q9NPB9	ACKR4	protein	CellChatDB	role	receptor	332
Q9NPB9	ACKR4	protein	CellChatDB	pathway	CCL	332
Q9NPB9	ACKR4	protein	CellChatDB	category	Secreted Signaling	332
P22362	CCL1	protein	CellChatDB	role	ligand	333
P22362	CCL1	protein	CellChatDB	pathway	CCL	333
P22362	CCL1	protein	CellChatDB	category	Secreted Signaling	333
P51685	CCR8	protein	CellChatDB	role	receptor	334
P51685	CCR8	protein	CellChatDB	pathway	CCL	334
