category	parent	database	scope	aspect	source	uniprot	genesymbol	entity_type	consensus_score	transmitter	receiver	secreted	plasma_membrane_transmembrane	plasma_membrane_peripheral
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	Q8N5M9	JAGN1	protein	4	False	False	False	False	False
ephrin	receptor	Almen2009	specific	functional	resource_specific	P54764	EPHA4	protein	0	False	True	False	True	False
inward_rectifier_potassium	ion_channel	Almen2009	specific	functional	resource_specific	P63252	KCNJ2	protein	0	False	True	False	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	OmniPath	generic	locational	composite	Q3ZCQ3	FAM174B	protein	2	False	False	False	True	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	P17658	KCNA6	protein	5	False	False	False	False	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	Q9UMD9	COL17A1	protein	2	False	False	True	False	False
secreted	secreted	HPA_secretome	generic	locational	resource_specific	Q5VXJ0	LIPK	protein	3	False	False	True	False	False
extracellular	extracellular	OmniPath	generic	locational	composite	O60895	RAMP2	protein	4	False	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:Q14141_Q15019_Q16181_Q6ZU15_Q8WYJ6_Q9NVA2_Q9P0V9_Q9UH03_Q9UHD8	COMPLEX:SEPTIN1_SEPTIN10_SEPTIN11_SEPTIN14_SEPTIN2_SEPTIN3_SEPTIN6_SEPTIN7_SEPTIN9	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	P0CB47	UBTFL1	protein	2	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q9H094	NBPF3	protein	3	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	O95754	SEMA4F	protein	6	False	False	False	True	False
receptor	receptor	EMBRACE	generic	functional	resource_specific	COMPLEX:Q86V24_Q96A54	COMPLEX:ADIPOR1_ADIPOR2	complex	15	False	True	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q9P0S2	COX16	protein	3	False	False	False	False	False
extracellular	extracellular	OmniPath	generic	locational	composite	COMPLEX:P01040	COMPLEX:CSTA	complex	1	False	False	False	False	False
secreted	secreted	HPA_secretome	generic	locational	resource_specific	Q86V25	VASH2	protein	3	False	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q59GK3		protein	1	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	Q9Y5R5	DMRT2	protein	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O95059_P78346_Q969H6_Q99575	COMPLEX:POP1_POP5_RPP14_RPP30	complex	2	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q3KQU3	MAP7D1	protein	3	False	False	False	False	False
secreted	secreted	Baccin2019	generic	locational	resource_specific	O43866	CD5L	protein	6	False	False	True	False	False
cell_surface	cell_surface	Surfaceome	generic	locational	resource_specific	O60353	FZD6	protein	3	False	False	False	True	False
receptor	receptor	OmniPath	generic	functional	composite	Q9Y5U5	TNFRSF18	protein	20	False	True	True	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P62987_P98170	COMPLEX:UBA52_XIAP	complex	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	O15047	SETD1A	protein	3	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q8N8F6	YIPF7	protein	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P16410	COMPLEX:CTLA4	complex	1	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	D6RGH6	MCIDAS	protein	3	False	False	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	COMPLEX:Q9NZC2_Q9UIW2	COMPLEX:PLXNA1_TREM2	complex	2	False	False	False	True	False
receptor	receptor	Almen2009	generic	functional	resource_specific	Q16832	DDR2	protein	16	False	True	False	True	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q7Z401	DENND4A	protein	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	P62341	SELENOT	protein	2	False	False	False	False	False
matrix_adhesion	matrix_adhesion	HGNC	generic	functional	resource_specific	Q9UHX3	ADGRE2	protein	1	False	True	False	True	False
receptor	receptor	HPMR	generic	functional	resource_specific	Q15760	GPR19	protein	9	False	True	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q8TCQ1	MARCHF1	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:O00444_Q5VWP2_Q8TEP8	COMPLEX:CEP192_PLK4_TENT5C	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q9NQU5	PAK6	protein	3	False	False	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	COMPLEX:Q9NZI2_Q9NZV8	COMPLEX:KCND2_KCNIP1	complex	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O94888_P61081_P62877_Q13616_Q13617_Q13618_Q13619_Q13620_Q15843_Q16531_Q7L5N1_Q92905_Q93034_Q96GG9_Q9NPI5	COMPLEX:COPS5_COPS6_CUL1_CUL2_CUL3_CUL4A_CUL4B_CUL5_DCUN1D1_DDB1_NEDD8_NMRK2_RBX1_UBE2M_UBXN7	complex	1	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	P30307	CDC25C	protein	3	False	False	False	False	False
secreted	secreted	Baccin2019	generic	locational	resource_specific	P83859	QRFP	protein	6	False	False	True	False	False
cell_surface	cell_surface	OmniPath	generic	locational	composite	P15260	IFNGR1	protein	4	False	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	P10275	AR	protein	3	False	False	False	False	False
seven_transmembrane_7tm	receptor	HPMR	specific	functional	resource_specific	Q16602	CALCRL	protein	0	False	True	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P50542_Q6PML9_Q8IYB4	COMPLEX:PEX5_PEX5L_SLC30A9	complex	2	False	False	False	False	False
ligand	ligand	Baccin2019	generic	functional	resource_specific	Q9GZP0	PDGFD	protein	16	True	False	True	False	False
cell_adhesion	cell_adhesion	Cellinker	generic	functional	resource_specific	COMPLEX:P54762	COMPLEX:EPHB1	complex	2	True	True	False	True	False
ecm	ecm	OmniPath	generic	functional	composite	Q12959	DLG1	protein	1	True	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O00423_O15344_O15553_O43602_O60333_O95166_O95793_O95834_P10636_P11137_P27816_P43034_P46821_P49023_P49354_P49356_P56715_P61163_P78559_Q14244_Q15121_Q92624_Q96S59_Q9BW19_Q9UBN7_Q9UDT6_Q9Y3P9	COMPLEX:ACTR1A_APPBP2_CLIP2_DCX_EML1_EML2_FNTA_FNTB_GABARAP_HDAC6_KIF1B_KIFC1_MAP1A_MAP1B_MAP2_MAP4_MAP7_MAPT_MEFV_MID1_PAFAH1B1_PEA15_PXN_RABGAP1_RANBP9_RP1_STAU1	complex	1	False	False	False	False	False
ecm	ecm	Ramilowski_location	generic	functional	resource_specific	COMPLEX:P27797	COMPLEX:CALR	complex	5	True	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O75446_P29374_Q09028_Q13547_Q16576_Q4LE39_Q5PSV4_Q71DI3_Q92769_Q96BD5_Q96JK2_Q96ST3_Q9H160_Q9HCU9_Q9UK53	COMPLEX:ARID4A_ARID4B_BRMS1_BRMS1L_DCAF5_H3C14_HDAC1_HDAC2_ING1_ING2_PHF21A_RBBP4_RBBP7_SAP30_SIN3A	complex	1	False	False	False	False	False
class_a_rhodopsin	receptor	GPCRdb	specific	functional	resource_specific	COMPLEX:P08908_P28221_P28222	COMPLEX:HTR1A_HTR1B_HTR1D	complex	0	False	True	False	False	False
itb_4	receptor	HPMR	specific	functional	resource_specific	P08514	ITGA2B	protein	0	False	True	False	True	False
transmembrane	transmembrane	LOCATE	generic	locational	resource_specific	P51809	VAMP7	protein	7	False	False	False	False	False
receptor	receptor	scConnect	generic	functional	resource_specific	COMPLEX:P08908_P21453	COMPLEX:HTR1A_S1PR1	complex	6	False	True	False	False	False
ligand	ligand	CellTalkDB	generic	functional	resource_specific	COMPLEX:P05000_Q10589	COMPLEX:BST2_IFNW1	complex	1	True	False	False	False	False
cell_surface	cell_surface	Surfaceome	generic	locational	resource_specific	O60939	SCN2B	protein	2	False	False	False	True	False
receptor	receptor	OmniPath	generic	functional	composite	Q9UKP4	ADAMTS7	protein	1	False	True	True	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	COMPLEX:Q86YL7	COMPLEX:PDPN	complex	3	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P00966_Q5VV67_Q8N2W9_Q9NS85	COMPLEX:ASS1_CA10_PIAS4_PPRC1	complex	1	False	False	False	False	False
gpcr	receptor	UniProt_keyword	specific	functional	resource_specific	P41594	GRM5	protein	0	False	True	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P0C5Y9_P0DPK5_P62805_Q99877	COMPLEX:H2AB1_H2BC15_H3Y2_H4C8	complex	1	False	False	False	False	False
ligand	ligand	CellTalkDB	generic	functional	resource_specific	COMPLEX:P07942_P11047_P24043	COMPLEX:LAMA2_LAMB1_LAMC1	complex	3	True	False	True	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	P30039	PBLD	protein	2	False	False	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	COMPLEX:P16581	COMPLEX:SELE	complex	2	False	False	False	True	False
receptor	receptor	CellCellInteractions	generic	functional	resource_specific	P08922	ROS1	protein	7	False	True	False	True	False
transmembrane	transmembrane	TopDB	generic	locational	resource_specific	Q6P1Q0	LETMD1	protein	7	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P07858	COMPLEX:CTSB	complex	2	False	False	True	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	OmniPath	generic	locational	composite	COMPLEX:Q9UM73	COMPLEX:ALK	complex	2	False	False	False	True	False
transmembrane_sosui	transmembrane_predicted	Almen2009	generic	locational	resource_specific	P98187	CYP4F8	protein	0	False	False	False	False	False
secreted	secreted	Cellinker	generic	locational	resource_specific	P14555	PLA2G2A	protein	5	False	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O60663_P48742_P51114_P61371_Q86U70_Q96A47_Q9BWW4_Q9UBR4	COMPLEX:FXR1_ISL1_ISL2_LDB1_LHX1_LHX3_LMX1B_SSBP3	complex	1	False	False	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q9BQE5	APOL2	protein	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q9UBU3	GHRL	protein	1	False	False	True	False	False
receptor	receptor	Cellinker	generic	functional	resource_specific	P17342	NPR3	protein	16	False	True	False	True	False
ion_channel	ion_channel	HGNC	generic	functional	resource_specific	COMPLEX:O94759	COMPLEX:TRPM2	complex	2	False	True	False	False	False
receptor	receptor	EMBRACE	generic	functional	resource_specific	P48546	GIPR	protein	19	False	True	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P08708_P08865_P15880_P23396_P25398_P39019_P42677_P46781_P46782_P46783_P60866_P61247_P62081_P62241_P62244_P62249_P62263_P62266_P62269_P62273_P62277_P62280_P62701_P62753_P62841_P62847_P62851_P62854_P62857_P62861_P62979_P63220_P63244_Q9BRS2	COMPLEX:FAU_RACK1_RIOK1_RPS10_RPS11_RPS12_RPS13_RPS14_RPS15_RPS15A_RPS16_RPS17_RPS18_RPS19_RPS2_RPS20_RPS21_RPS23_RPS24_RPS25_RPS26_RPS27_RPS27A_RPS28_RPS29_RPS3_RPS3A_RPS4X_RPS5_RPS6_RPS7_RPS8_RPS9_RPSA	complex	1	False	False	False	False	False
receptor	receptor	CellCellInteractions	generic	functional	resource_specific	COMPLEX:O00482	COMPLEX:NR5A2	complex	2	False	True	False	False	False
cell_surface	cell_surface	connectomeDB2020	generic	locational	resource_specific	COMPLEX:P05067_P12821	COMPLEX:ACE_APP	complex	1	False	False	True	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q14160_Q96DR7	COMPLEX:ARHGEF26_SCRIB	complex	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O14787_P35658_P49790_P52948_P55735_P57740_Q53GS7_Q7Z3B4_Q8WUM0_Q96EE3_Q9BW27_Q9HAV4_Q9UBU9	COMPLEX:GLE1_NUP107_NUP133_NUP153_NUP214_NUP54_NUP85_NUP98_NXF1_SEC13_SEH1L_TNPO2_XPO5	complex	2	False	False	False	False	False
olfactory	receptor	HGNC	specific	functional	resource_specific	Q8NGE5	OR10A7	protein	0	False	True	False	True	False
secreted	secreted	connectomeDB2020	generic	locational	resource_specific	P35225	IL13	protein	7	False	False	True	False	False
receptor	receptor	HGNC	generic	functional	resource_specific	Q9P296	C5AR2	protein	16	False	True	False	True	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	Q9NVA4	TMEM184C	protein	4	False	False	False	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	Q9UM44	HHLA2	protein	5	False	False	False	True	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	P05388	RPLP0	protein	3	False	False	False	False	False
gpcr	receptor	Almen2009	specific	functional	resource_specific	Q8NGD4	OR4K1	protein	0	False	True	False	False	False
gpcr	receptor	DGIdb	specific	functional	resource_specific	Q969V1	MCHR2	protein	0	False	True	False	True	False
aquaporin	transporter	Almen2009	specific	functional	resource_specific	O43315	AQP9	protein	0	False	True	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O00186_Q5BJF2	COMPLEX:STXBP3_TMEM97	complex	1	False	False	False	False	False
cell_surface	cell_surface	OmniPath	generic	locational	composite	Q9H341	OR51M1	protein	1	False	False	False	False	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	P19835	CEL	protein	5	False	False	True	False	False
cell_surface_ligand	cell_surface_ligand	CellChatDB	generic	functional	resource_specific	Q92854	SEMA4D	protein	3	True	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P0CG47_Q7Z6Z7	COMPLEX:HUWE1_UBB	complex	2	False	False	False	False	False
transmembrane	transmembrane	LOCATE	generic	locational	resource_specific	Q96L34	MARK4	protein	1	False	False	False	False	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	O15440	ABCC5	protein	5	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P04908_P62805_Q16778_Q5TEC6	COMPLEX:H2AC4_H2BC21_H3-7_H4C8	complex	2	False	False	False	False	False
receptor	receptor	Cellinker	generic	functional	resource_specific	P30550	GRPR	protein	18	False	True	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	P20936	RASA1	protein	3	False	False	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q6ZV70	LANCL3	protein	1	False	False	False	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	OmniPath	generic	locational	composite	Q9UN66	PCDHB8	protein	1	False	False	False	True	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	OmniPath	generic	locational	composite	P61565	ERVK-21	protein	1	False	False	False	True	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	Q9H3W5	LRRN3	protein	6	False	False	False	True	False
ligand	ligand	Cellinker	generic	functional	resource_specific	COMPLEX:Q9Y5W7	COMPLEX:SNX14	complex	1	True	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P0CG48_P49427_P61081_P62877_P63208_Q13616_Q15843_Q93034_Q96GA7_Q96GG9_Q9UK97_Q9UKB1_Q9UKT8_Q9Y297	COMPLEX:BTRC_CDC34_CUL1_CUL5_DCUN1D1_FBXO9_FBXW11_FBXW2_NEDD8_RBX1_SDSL_SKP1_UBC_UBE2M	complex	1	False	False	False	False	False
cell_surface	cell_surface	Surfaceome	generic	locational	resource_specific	Q6UXD7	SLC49A3	protein	1	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P0DPK2_P16104_P62805_Q7Z2G1	COMPLEX:H2AX_H2BW1_H3Y1_H4C8	complex	1	False	False	False	False	False
ligand	ligand	CellPhoneDB	generic	functional	resource_specific	O00230	CORT	protein	15	True	False	True	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	O76081	RGS20	protein	3	False	False	False	False	False
receptor	receptor	Surfaceome	generic	functional	resource_specific	COMPLEX:P37023_Q13705	COMPLEX:ACVR2B_ACVRL1	complex	15	False	True	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q5TA31	RNF187	protein	3	False	False	False	False	False
ion_channel	ion_channel	OmniPath	generic	functional	composite	O43526	KCNQ2	protein	2	False	True	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P62805_Q16777_Q6NXT2_Q93079	COMPLEX:H2AC20_H2BC9_H3-5_H4C8	complex	2	False	False	False	False	False
secreted	secreted	UniProt_location	generic	locational	resource_specific	COMPLEX:Q01523	COMPLEX:DEFA5	complex	2	False	False	True	False	False
transmembrane_predicted	transmembrane	OmniPath	generic	locational	composite	A3FMQ3		protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P21333_Q8WUP2	COMPLEX:FBLIM1_FLNA	complex	2	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q96P11	NSUN5	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P42345_P62942	COMPLEX:FKBP1A_MTOR	complex	2	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	O15069	NACAD	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q9UI42	CPA4	protein	1	False	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q14847	LASP1	protein	3	False	False	False	False	False
secreted	secreted	UniProt_location	generic	locational	resource_specific	COMPLEX:Q15389	COMPLEX:ANGPT1	complex	6	False	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P02533_P13647	COMPLEX:KRT14_KRT5	complex	2	False	False	False	False	False
extracellular	extracellular	OmniPath	generic	locational	composite	COMPLEX:P24071	COMPLEX:FCAR	complex	1	False	False	True	True	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	P52848	NDST1	protein	7	False	False	False	False	False
adhesion	adhesion	HGNC	generic	functional	resource_specific	COMPLEX:O95727_Q9BY67	COMPLEX:CADM1_CRTAM	complex	3	True	True	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q9BZX4	ROPN1B	protein	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P09874_P12956_P13010_Q14191	COMPLEX:PARP1_WRN_XRCC5_XRCC6	complex	2	False	False	False	False	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	Q15800	MSMO1	protein	5	False	False	False	False	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	P36269	GGT5	protein	1	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q96HY7	DHTKD1	protein	3	False	False	False	False	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	O15218	GPR182	protein	5	False	False	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q96GY3	LIN37	protein	2	False	False	False	False	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	Q9BY19	MS4A8	protein	4	False	False	False	False	False
ligand	ligand	Ramilowski2015	generic	functional	resource_specific	P0DML3	CSH2	protein	11	True	False	True	False	False
ligand	ligand	Ramilowski2015	generic	functional	resource_specific	COMPLEX:P07996	COMPLEX:THBS1	complex	8	True	False	True	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	COMPLEX:P33897	COMPLEX:ABCD1	complex	2	False	False	False	False	False
extracellular	extracellular	HPMR	generic	locational	resource_specific	COMPLEX:O75019_Q8N6C8_Q8NHJ6_Q8NHL6	COMPLEX:LILRA1_LILRA3_LILRB1_LILRB4	complex	1	False	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	A2RU67	FAM234B	protein	2	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P62979_Q86XT4	COMPLEX:RPS27A_TRIM50	complex	2	False	False	False	False	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	Q9H2A7	CXCL16	protein	5	False	False	True	True	False
cell_adhesion	cell_adhesion	Cellinker	generic	functional	resource_specific	Q92896	GLG1	protein	1	True	True	True	True	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	P47884	OR1D4	protein	5	False	False	False	True	False
receptor	receptor	Surfaceome	generic	functional	resource_specific	A6NMZ5	OR4C45	protein	4	False	True	False	False	False
cell_adhesion	cell_adhesion	Cellinker	generic	functional	resource_specific	Q9H6X2	ANTXR1	protein	1	True	True	False	True	False
tight_junction	tight_junction	HGNC	generic	functional	resource_specific	O15551	CLDN3	protein	3	True	True	False	False	False
ligand	ligand	OmniPath	generic	functional	composite	COMPLEX:Q92854	COMPLEX:SEMA4D	complex	6	True	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	O75570	MTRF1	protein	3	False	False	False	False	False
receptor	receptor	Almen2009	generic	functional	resource_specific	Q8NGH6	OR52L2P	protein	4	False	True	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	O00763	ACACB	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O00231_O00232_O00233_O00487_O14818_O43242_O75832_P17980_P20618_P25786_P25787_P25788_P25789_P28066_P28070_P28072_P28074_P35998_P43686_P48556_P49720_P49721_P51665_P55036_P60900_P62191_P62195_P62333_Q06323_Q13200_Q15008_Q16401_Q99436_Q99460_Q9UL46_Q9UNM6	COMPLEX:PSMA1_PSMA2_PSMA3_PSMA4_PSMA5_PSMA6_PSMA7_PSMB1_PSMB2_PSMB3_PSMB4_PSMB5_PSMB6_PSMB7_PSMC1_PSMC2_PSMC3_PSMC4_PSMC5_PSMC6_PSMD1_PSMD10_PSMD11_PSMD12_PSMD13_PSMD14_PSMD2_PSMD3_PSMD4_PSMD5_PSMD6_PSMD7_PSMD8_PSMD9_PSME1_PSME2	complex	1	False	False	False	False	False
receptor	receptor	EMBRACE	generic	functional	resource_specific	COMPLEX:O75197_Q9BXB1	COMPLEX:LGR4_LRP5	complex	13	False	True	False	True	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	Q08462	ADCY2	protein	3	False	False	False	False	False
adherens_junction	adherens_junction	Ramilowski_location	generic	functional	resource_specific	COMPLEX:P25054_Q14160	COMPLEX:APC_SCRIB	complex	1	False	True	False	False	False
cell_surface	cell_surface	Surfaceome	generic	locational	resource_specific	Q8NGL0	OR5L2	protein	1	False	False	False	False	False
secreted	secreted	UniProt_location	generic	locational	resource_specific	Q9NPE2	NGRN	protein	2	False	False	True	False	False
cell_adhesion	cell_adhesion	OmniPath	generic	functional	composite	Q5BJH7	YIF1B	protein	1	True	True	False	False	False
extracellular	extracellular	DGIdb	specific	locational	resource_specific	COMPLEX:P45844	COMPLEX:ABCG1	complex	0	False	False	False	False	False
ecm	ecm	Ramilowski_location	generic	functional	resource_specific	COMPLEX:P08253	COMPLEX:MMP2	complex	5	True	False	True	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	COMPLEX:Q99720	COMPLEX:SIGMAR1	complex	1	False	False	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	P0DW85	H2BN1	protein	2	False	False	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	P0DP09	IGKV1-13	protein	1	False	False	True	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	Q68D85	NCR3LG1	protein	2	False	False	False	True	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	COMPLEX:P35225	COMPLEX:IL13	complex	6	False	False	True	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	Membranome	generic	locational	resource_specific	COMPLEX:Q8IWT1	COMPLEX:SCN4B	complex	2	False	False	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O75586_P23769_P36956_P49336_Q09472_Q12772_Q13503_Q15648_Q92793_Q92830_Q92831_Q92908_Q9BWX5_Q9Y2Y9_Q9Y5W3	COMPLEX:CDK8_CREBBP_EP300_GATA2_GATA5_GATA6_KAT2A_KAT2B_KLF13_KLF2_MED1_MED21_MED6_SREBF1_SREBF2	complex	1	False	False	False	False	False
ligand	ligand	OmniPath	generic	functional	composite	COMPLEX:P21589_Q99808	COMPLEX:NT5E_SLC29A1	complex	1	True	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P11362	COMPLEX:FGFR1	complex	2	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P06753_P0CG48_P23528_P51911_P60174_P63316_P68133_Q01995_Q12931	COMPLEX:ACTA1_CFL1_CNN1_TAGLN_TNNC1_TPI1_TPM3_TRAP1_UBC	complex	1	False	False	False	False	False
gpcr	receptor	DGIdb	specific	functional	resource_specific	Q6PRD1	GPR179	protein	0	False	True	False	False	False
secreted	secreted	Baccin2019	generic	locational	resource_specific	COMPLEX:P05067_P56817	COMPLEX:APP_BACE1	complex	1	False	False	True	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q9UM00	TMCO1	protein	2	False	False	False	False	False
extracellular	extracellular	LOCATE	generic	locational	resource_specific	P03952	KLKB1	protein	3	False	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P26599_P31943_Q92945_Q9UKA9	COMPLEX:HNRNPH1_KHSRP_PTBP1_PTBP2	complex	2	False	False	False	False	False
cell_surface	cell_surface	Baccin2019	generic	locational	resource_specific	Q9NZR2	LRP1B	protein	2	False	False	True	True	False
transporter	transporter	OmniPath	generic	functional	composite	P51168	SCNN1B	protein	2	False	True	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P08559_P09622	COMPLEX:DLD_PDHA1	complex	2	False	False	False	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	Q8WWX8	SLC5A11	protein	2	False	False	False	False	False
receptor	receptor	OmniPath	generic	functional	composite	Q7L1I2	SV2B	protein	1	False	True	False	False	False
secreted	secreted	OmniPath	generic	locational	composite	Q9BZM2	PLA2G2F	protein	2	False	False	True	False	False
secreted	secreted	OmniPath	generic	locational	composite	COMPLEX:P01270	COMPLEX:PTH	complex	4	False	False	True	False	False
ecm	ecm	UniProt_location	generic	functional	resource_specific	COMPLEX:P11047_P25391_P55268	COMPLEX:LAMA1_LAMB2_LAMC1	complex	5	True	False	True	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:Q14653_Q92793	COMPLEX:CREBBP_IRF3	complex	2	False	False	False	False	False
receptor	receptor	GO_Intercell	generic	functional	resource_specific	P17301	ITGA2	protein	15	False	True	False	True	False
