source	target	source_genesymbol	target_genesymbol	is_directed	is_stimulation	is_inhibition	consensus_direction	consensus_stimulation	consensus_inhibition	sources	references	omnipath	kinaseextra	ligrecextra	pathwayextra	mirnatarget	dorothea	collectri	tf_target	lncrna_mrna	tf_mirna	small_molecule	dorothea_curated	dorothea_chipseq	dorothea_tfbs	dorothea_coexp	dorothea_level	type	curation_effort	extra_attrs	evidences	ncbi_tax_id_source	entity_type_source	ncbi_tax_id_target	entity_type_target
Q15911	P98088	ZFHX3	MUC5AC	1	0	1	1	0	1	CollecTRI;DoRothEA;DoRothEA-A_CollecTRI;ExTRI_CollecTRI;HTRI_CollecTRI;HTRIdb;HTRIdb_DoRothEA;TRRUST_CollecTRI;TRRUST_DoRothEA	CollecTRI:17330845;DoRothEA:17330845;HTRIdb:17330845	False	False	False	False	False	True	True	True	False	False	False	True	False	False	False	A	transcriptional	3	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""PMID"",""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""A""}"	"{""id_a"":""Q15911"",""id_b"":""P98088"",""positive"":[],""negative"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""TRRUST"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""HTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""DoRothEA-A"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""CollecTRI"",""references"":[""17330845""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""TRRUST"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""A""}},{""resource"":""HTRIdb"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""A""}},{""resource"":""DoRothEA"",""references"":[""17330845""],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""A""}}],""directed"":[{""resource"":""HTRIdb"",""references"":[""17330845""],""dataset"":""tf_target"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
P18146	O95271	EGR1	TNKS	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P18146"",""id_b"":""O95271"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
P17535	P35558	JUND	PCK1	1	0	0	0	0	0	ENCODE-proximal		False	False	False	False	False	False	False	True	False	False	False						transcriptional	0	{}	"{""id_a"":""P17535"",""id_b"":""P35558"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ENCODE-proximal"",""references"":[],""dataset"":""tf_target"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
P45448	Q6P3A8	Nr5a2	Bckdhb	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P45448"",""id_b"":""Q6P3A8"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
P31266	O70145	Rbpj	Ncf2	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P31266"",""id_b"":""O70145"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
Q924Y4	P80067	Gata2	Ctsc	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q924Y4"",""id_b"":""P80067"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
Q9GZV8	Q7Z7C7	PRDM14	STRA8	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q9GZV8"",""id_b"":""Q7Z7C7"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
Q92630	P22681	DYRK2	CBL	1	1	0	1	1	0	PhosphoNetworks;Wang		False	True	False	True	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""Q92630"",""id_b"":""P22681"",""positive"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[{""resource"":""PhosphoNetworks"",""references"":[],""dataset"":""kinaseextra"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
COMPLEX:P63279_Q96LR5	Q9BY78	UBE2E2_UBE2I	RNF26	1	1	0	1	1	0	SIGNOR	SIGNOR:34199813	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""ubiquitination""]}"	"{""id_a"":""COMPLEX:P63279_Q96LR5"",""id_b"":""Q9BY78"",""positive"":[{""resource"":""SIGNOR"",""references"":[""34199813""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""ubiquitination""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
F7EWS2	Q58NB7	Tfap2c	Rarres1	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""F7EWS2"",""id_b"":""Q58NB7"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
P23769	O60508	GATA2	CDC40	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P23769"",""id_b"":""O60508"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
Q9H3D4	Q5VV41	TP63	ARHGEF16	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q9H3D4"",""id_b"":""Q5VV41"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ReMap"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":false,""chipseq"":true,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":false,""chipseq"":true,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
Q92754	Q6ZVT6	TFAP2C	CFAP20DC	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q92754"",""id_b"":""Q6ZVT6"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
P19091	Q6PDJ6	Ar	Fbxo42	1	0	0	0	0	0	HTRIdb	HTRIdb:20610535	False	False	False	False	False	False	False	True	False	False	False						transcriptional	1	{}	"{""id_a"":""P19091"",""id_b"":""Q6PDJ6"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
Q9UH73	Q8N8D9	EBF1	IRF1-AS1	1	0	0	0	0	0	ENCODE-distal		False	False	False	False	False	False	False	True	False	False	False						transcriptional	0	{}	"{""id_a"":""Q9UH73"",""id_b"":""Q8N8D9"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ENCODE-distal"",""references"":[],""dataset"":""tf_target"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
P37840	P14735	SNCA	IDE	1	0	1	1	0	1	Wang		False	False	False	True	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""P37840"",""id_b"":""P14735"",""positive"":[],""negative"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
Q61164	P61982	Ctcf	Ywhag	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q61164"",""id_b"":""P61982"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
Q9Y463	P40763	DYRK1B	STAT3	1	0	0	0	0	0	KEA;Kinexus_KEA	KEA:12763138	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	{}	"{""id_a"":""Q9Y463"",""id_b"":""P40763"",""positive"":[],""negative"":[],""directed"":[{""resource"":""Kinexus"",""references"":[],""dataset"":""omnipath"",""via"":""KEA"",""attrs"":{}},{""resource"":""KEA"",""references"":[""12763138""],""dataset"":""omnipath"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
E9PTC3	Q03386	Zeb2	Ralgds	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""E9PTC3"",""id_b"":""Q03386"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
P14921	P35610	ETS1	SOAT1	1	0	0	0	0	0	ARACNe-GTEx_DoRothEA;DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	True	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":true,""DoRothEA_level"":""D""}"	"{""id_a"":""P14921"",""id_b"":""P35610"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":true,""level"":""D""}},{""resource"":""ARACNe-GTEx"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":true,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":true,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
O00470	Q8WXX7	MEIS1	AUTS2	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""O00470"",""id_b"":""Q8WXX7"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ReMap"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":false,""chipseq"":true,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":false,""chipseq"":true,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
Q61164	Q8VDW4	Ctcf	Ube2w	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q61164"",""id_b"":""Q8VDW4"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
